AreaName,Labor-Force,Employment,Unemployment-Number,Unemployment-Rate,CensusRatios-Emp,Census Ratios-Unemp
Hydesville CDP,600,600,0,1.10%,0.009515,0.00209
McKinleyville CDP,"7,900","7,600",300,3.90%,0.127561,0.09971
Redway CDP,600,600,0,3.00%,0.009734,0.00594
Rio Dell city,"1,400","1,300",0,3.30%,0.022176,0.01471
Trinidad city,100,100,0,0.90%,0.001905,0.00032
Willow Creek CDP,600,600,0,4.20%,0.009297,0.00771
Inyo County                                                 ,"8,870","8,400",470,5.30%,1,1
Big Pine CDP,760,690,70,9.20%,0.08258,0.1495
Bishop city,"1,900","1,850",50,2.50%,0.21998,0.1018
Cartago CDP,10,10,0,0.00%,0.00072,0
Darwin CDP,0,0,0,0.00%,0.00048,0
Dixon Lane Meadow Creek CDP,"1,100","1,050",40,3.80%,0.12544,0.0901
Furnace Creek CDP,160,160,0,0.60%,0.0189,0.0018
Independence CDP,290,280,10,3.50%,0.03322,0.0216
Keeler CDP,10,10,0,0.00%,0.00108,0
Lone Pine CDP,900,830,70,7.50%,0.09883,0.1441
Mesa CDP,140,120,20,12.90%,0.01445,0.0378
Olancha CDP,160,140,10,8.40%,0.01697,0.0288
Round Valley CDP,170,170,0,1.80%,0.01998,0.0054
Shoshone CDP,10,10,10,42.90%,0.00096,0.0126
Tecopa CDP,40,20,20,57.10%,0.00181,0.0432
West Bishop CDP,"1,440","1,390",50,3.30%,0.16564,0.1009
Wilkerson CDP,320,300,10,3.80%,0.03611,0.0252
Lake County                                                 ,"29,090","27,130","1,950",6.70%,1,1
Clearlake city,"6,190","5,580",610,9.90%,0.205517,0.31377
Clearlake Oaks CDP,610,530,80,12.50%,0.01957,0.03883
Cobb CDP,520,510,10,1.60%,0.018723,0.00422
Hidden Valley Lake CDP,"2,990","2,910",90,2.90%,0.107168,0.04389
Kelseyville CDP,"1,770","1,640",130,7.50%,0.06036,0.06753
Lakeport city,"2,520","2,420",100,3.90%,0.089279,0.04994
Lower Lake CDP,800,720,80,10.10%,0.026391,0.04108
Lucerne CDP,"1,250","1,160",90,6.80%,0.042841,0.04333
Middletown CDP,490,470,20,3.90%,0.017252,0.00985
Nice CDP,"1,060","1,020",40,3.30%,0.03758,0.01801
North Lakeport CDP,"1,340","1,290",60,4.30%,0.047343,0.02983
Upper Lake CDP,290,280,10,2.50%,0.010253,0.00366
Lassen County                                               ,"10,370","9,650",720,6.90%,1,1
Susanville city,"3,580","3,260",320,8.80%,0.33816,0.4395
Westwood CDP,820,770,60,6.80%,0.07939,0.0786
Los Angeles County,"5,041,400","4,776,700","264,800",5.30%,1,1
Acton CDP,"3,800","3,500",300,6.70%,0.000739,0.000951
Agoura Hills city,"11,500","11,000",500,4.70%,N/A,N/A
Alhambra city,"46,100","44,000","2,100",4.60%,N/A,N/A
Alondra Park CDP,"4,000","3,700",300,6.80%,0.000773,0.001018
Altadena CDP,"24,200","23,200","1,000",4.10%,0.00485,0.003735
Arcadia city,"29,300","28,100","1,100",3.90%,N/A,N/A
Artesia city,"7,800","7,600",200,3.00%,0.001584,0.000893
Avalon city,"2,100","2,000",100,2.70%,0.000419,0.000209
Avocado Heights CDP,"7,900","7,500",400,5.70%,0.001561,0.001696
Azusa city,"24,700","23,500","1,300",5.20%,N/A,N/A
Baldwin Park city,"34,400","32,500","1,900",5.50%,N/A,N/A
Bell city,"15,000","14,200",900,5.80%,N/A,N/A
Bell Gardens city,"18,100","17,100","1,000",5.70%,N/A,N/A
Bellflower city,"36,300","34,100","2,100",5.90%,N/A,N/A
Beverly Hills city,"18,400","17,500",900,4.80%,N/A,N/A
Bradbury city,500,500,0,2.10%,0.000099,0.000036
Burbank city,"58,700","55,300","3,400",5.80%,N/A,N/A
Calabasas city,"12,100","11,700",400,3.00%,0.002448,0.001371
Carson city,"45,900","43,300","2,600",5.60%,N/A,N/A
Cerritos city,"25,100","23,900","1,100",4.60%,N/A,N/A
Charter Oak CDP,"4,800","4,500",300,6.50%,0.000937,0.001166
Citrus CDP,"5,400","5,200",300,5.30%,0.001079,0.001079
Claremont city,"16,800","16,000",800,4.90%,N/A,N/A
Commerce city,"5,700","5,300",400,6.80%,0.001108,0.001463
Compton city,"39,000","36,300","2,700",6.90%,N/A,N/A
Covina city,"24,000","22,600","1,400",5.70%,N/A,N/A
Cudahy city,"10,000","9,500",500,5.30%,N/A,N/A
Culver City city,"22,800","21,600","1,100",5.00%,N/A,N/A
Del Aire CDP,"5,500","5,300",200,4.30%,0.001112,0.000901
Desert View Highlands CDP,"1,000",900,100,6.60%,0.00019,0.000241
Diamond Bar city,"30,200","28,900","1,300",4.30%,N/A,N/A
Downey city,"57,000","54,200","2,900",5.10%,N/A,N/A
Duarte city,"10,700","10,100",700,6.10%,0.002106,0.002491
East Los Angeles CDP,"56,900","52,200","4,700",8.30%,0.010929,0.017915
East Pasadena CDP,"3,200","3,100",100,3.50%,0.000657,0.000426
East San Gabriel CDP,"7,800","7,700",100,1.50%,0.00161,0.000447
El Monte city,"51,100","48,400","2,700",5.20%,N/A,N/A
El Segundo city,"9,500","9,100",400,4.20%,0.001914,0.001525
Florence Graham CDP,"27,100","25,200","1,900",6.90%,0.005284,0.007018
Gardena city,"30,000","28,400","1,600",5.40%,N/A,N/A
Glendale city,"101,600","96,700","4,900",4.80%,N/A,N/A
Glendora city,"25,600","24,400","1,200",4.70%,N/A,N/A
Hacienda Heights CDP,"25,500","24,600",900,3.60%,0.005148,0.003463
Hawaiian Gardens city,"5,900","5,500",400,6.30%,0.001158,0.001393
Hawthorne city,"44,600","42,300","2,300",5.20%,N/A,N/A
Hermosa Beach city,"12,100","11,800",300,2.40%,0.002475,0.001087
Hidden Hills city,600,600,0,2.80%,0.00013,0.000066
Huntington Park city,"26,500","25,100","1,400",5.40%,N/A,N/A
Industry city,100,100,0,6.90%,0.000023,0.000032
Inglewood city,"52,500","49,300","3,200",6.20%,N/A,N/A
Irwindale city,600,600,0,7.70%,0.000116,0.000175
La Canada Flintridge city,"9,500","9,300",200,2.30%,0.00195,0.000816
La Crescenta Montrose CDP,"10,000","9,600",300,3.20%,0.00202,0.00122
La Habra Heights city,"2,400","2,400",100,2.90%,0.000496,0.000263
La Mirada city,"24,100","23,000","1,200",4.90%,N/A,N/A
La Puente city,"19,000","18,000","1,000",5.40%,N/A,N/A
La Verne city,"15,900","15,100",800,4.90%,N/A,N/A
Ladera Heights CDP,"3,600","3,300",300,7.50%,0.0007,0.001018
Lake Los Angeles CDP,"3,900","3,600",400,9.20%,0.00075,0.001368
Lakewood city,"42,800","40,700","2,100",4.90%,N/A,N/A
Lancaster city,"64,300","59,800","4,500",7.00%,N/A,N/A
Lawndale city,"16,500","15,700",800,4.90%,N/A,N/A
Lennox CDP,"10,400","9,700",700,6.50%,0.002027,0.00256
Littlerock CDP,600,500,100,13.20%,0.000102,0.00028
Lomita city,"11,400","10,900",500,4.70%,0.002283,0.002042
Long Beach city,"236,900","224,000","12,900",5.40%,N/A,N/A
Los Angeles city,"2,034,500","1,927,600","106,900",5.30%,N/A,N/A
Lynwood city,"28,400","26,700","1,800",6.30%,N/A,N/A
Malibu city,"6,300","6,000",200,3.60%,0.001264,0.000842
Manhattan Beach city,"19,600","18,800",800,4.00%,N/A,N/A
Marina del Rey CDP,"6,800","6,500",300,3.90%,0.001371,0.001008
Mayflower Village CDP,"2,900","2,800",100,3.30%,0.000592,0.000371
Maywood city,"12,400","11,700",600,5.20%,N/A,N/A
Monrovia city,"20,800","19,900",900,4.40%,N/A,N/A
Montebello city,"28,800","27,200","1,600",5.60%,N/A,N/A
Monterey Park city,"29,300","27,900","1,400",4.80%,N/A,N/A
North El Monte CDP,"2,000","1,900",100,4.00%,0.000401,0.000304
Norwalk city,"50,200","47,500","2,700",5.40%,N/A,N/A
Palmdale city,"63,600","59,300","4,300",6.80%,N/A,N/A
Palos Verdes Estates city,"5,600","5,600",100,1.10%,0.001162,0.000237
Paramount city,"24,500","23,100","1,400",5.80%,N/A,N/A
Pasadena city,"78,100","74,600","3,500",4.50%,N/A,N/A
Pico Rivera city,"30,300","28,600","1,700",5.80%,N/A,N/A
Pomona city,"67,300","63,300","4,000",5.90%,N/A,N/A
Quartz Hill CDP,"4,200","3,900",200,5.60%,0.000823,0.000886
Rancho Palos Verdes city,"19,500","18,700",800,4.00%,N/A,N/A
Redondo Beach city,"40,900","39,200","1,700",4.20%,N/A,N/A
Rolling Hills city,700,700,0,2.40%,0.000138,0.00006
Rolling Hills Estates city,"3,400","3,300",100,2.60%,0.000689,0.000327
Rosemead city,"25,000","23,700","1,300",5.20%,N/A,N/A
Rowland Heights CDP,"25,000","24,300",800,3.00%,0.005085,0.002866
San Dimas city,"17,800","17,000",800,4.70%,N/A,N/A
San Fernando city,"11,400","10,900",600,5.10%,0.002272,0.002185
San Gabriel city,"21,200","20,300",900,4.40%,N/A,N/A
San Marino city,"5,400","5,300",100,2.50%,0.001104,0.000513
Santa Clarita city,"96,200","91,700","4,500",4.70%,N/A,N/A
Santa Fe Springs city,"7,900","7,700",200,2.80%,0.001609,0.000842
Santa Monica city,"56,200","53,400","2,800",5.00%,N/A,N/A
Sierra Madre city,"5,700","5,500",200,3.10%,0.001159,0.00066
Signal Hill city,"6,200","5,900",300,4.10%,0.001238,0.000951
South El Monte city,"8,800","8,500",400,4.10%,0.001776,0.001369
South Gate city,"42,600","40,200","2,500",5.80%,N/A,N/A
South Pasadena city,"14,800","14,200",600,4.20%,N/A,N/A
South San Gabriel CDP,"3,900","3,700",200,5.10%,0.000783,0.000753
South San Jose Hills CDP,"8,800","8,300",500,6.10%,0.001728,0.00203
South Whittier CDP,"26,900","25,700","1,200",4.50%,0.00538,0.004523
Temple City city,"18,100","17,300",800,4.40%,N/A,N/A
Torrance city,"78,000","74,700","3,400",4.30%,N/A,N/A
Val Verde CDP,"1,500","1,300",100,8.90%,0.000282,0.000495
Valinda CDP,"12,400","11,600",800,6.30%,0.002427,0.002957
Vernon city,100,100,0,6.60%,0.000012,0.000015
View Park Windsor Hills CDP,"5,900","5,400",400,7.20%,0.001136,0.0016
Walnut city,"15,800","15,100",700,4.20%,N/A,N/A
Walnut Park CDP,"7,300","6,900",400,5.60%,0.001436,0.001533
West Athens CDP,"4,100","3,700",400,9.00%,0.000776,0.001383
