AreaName,Labor-Force,Employment,Unemployment-Number,Unemployment-Rate,CensusRatios-Emp,CensusRatios-Unemp
Lucerne CDP,"1,350","1,280",80,5.50%,0.046274,0.049095
Middletown CDP,420,400,20,4.70%,0.014631,0.013231
Nice CDP,"1,000",960,50,4.70%,0.034683,0.030989
North Lakeport CDP,"1,580","1,530",50,3.40%,0.055396,0.035167
Upper Lake CDP,500,480,10,2.80%,0.017452,0.009053
Susanville city,"3,120","2,970",150,4.70%,0.315289,0.311385
Westwood CDP,810,780,30,3.20%,0.082634,0.05487
Acton CDP,"3,700","3,500",200,6.50%,0.000705,0.001004
Agoura Hills city,"11,700","11,200",500,4.30%,N/A,N/A
Alhambra city,"46,900","45,000","1,900",4.00%,N/A,N/A
Alondra Park CDP,"3,700","3,500",200,5.80%,0.000711,0.000891
Altadena CDP,"24,100","23,300",800,3.50%,0.004749,0.003538
Arcadia city,"30,000","28,900","1,100",3.50%,N/A,N/A
Artesia city,"8,100","7,900",200,2.80%,0.001606,0.000947
Avalon city,"2,000","2,000",0,1.30%,0.00041,0.000113
Avocado Heights CDP,"7,800","7,400",500,5.80%,0.001507,0.001895
Azusa city,"25,200","24,100","1,100",4.50%,N/A,N/A
Baldwin Park city,"34,900","33,200","1,700",4.90%,N/A,N/A
Bell city,"15,200","14,500",800,5.10%,N/A,N/A
Bell Gardens city,"18,300","17,400",900,4.70%,N/A,N/A
Bellflower city,"36,800","34,900","1,900",5.20%,N/A,N/A
Beverly Hills city,"18,500","17,800",700,4.00%,N/A,N/A
Bradbury city,500,500,0,3.00%,0.000101,0.000064
Burbank city,"59,900","56,700","3,200",5.30%,N/A,N/A
Calabasas city,"12,400","12,000",400,3.10%,0.002456,0.001592
Carson city,"46,500","44,200","2,300",4.90%,N/A,N/A
Cerritos city,"25,700","24,700","1,000",3.90%,N/A,N/A
Charter Oak CDP,"4,800","4,500",300,5.40%,0.000928,0.00109
Citrus CDP,"5,500","5,300",200,4.30%,0.001076,0.000987
Claremont city,"17,000","16,300",700,4.30%,N/A,N/A
Commerce city,"6,100","5,700",400,6.70%,0.001157,0.00169
Compton city,"39,600","37,100","2,500",6.30%,N/A,N/A
Covina city,"24,300","23,100","1,200",4.90%,N/A,N/A
Cudahy city,"10,200","9,700",500,4.80%,N/A,N/A
Culver City city,"23,100","22,100","1,000",4.40%,N/A,N/A
Del Aire CDP,"5,800","5,500",300,4.40%,0.001123,0.001048
